Date,Price,Open,High,Low,Vol.,Change %,,,,,
8/14/2019,487%,4.906,4.921,4.87,2.05M,0,0%,,,,
8/13/2019,487%,4.935,4.935,4.856,2.42M,-1,46%,,,,
8/12/2019,494%,5.007,5.014,4.942,1.31M,0,73%,,,,
8/9/2019,498%,4.928,5,4.928,2.29M,1,3%,,,,
8/8/2019,493%,4.921,4.964,4.892,2.23M,0,15%,,,,
8/7/2019,492%,5.058,5.065,4.921,1.73M,-1,45%,,,,
8/6/2019,499%,5.072,5.072,4.906,3.47M,-1,84%,,,,
8/5/2019,509%,5.26,5.267,5.058,3.50M,-3,43%,,,,
8/2/2019,527%,5.267,5.267,5.216,2.43M,0,14%,,,,
8/1/2019,527%,5.296,5.325,5.267,1.49M,0,41%,,,,
7/31/2019,530%,5.267,5.339,5.267,2.00M,0,82%,,,,
7/30/2019,525%,5.289,5.296,5.224,1.98M,0,28%,,,,
7/29/2019,527%,5.397,5.397,5.267,1.81M,-1,48%,,,,
7/26/2019,535%,5.419,5.447,5.346,2.39M,-1,20%,,,,
7/25/2019,541%,5.404,5.44,5.39,2.46M,0,14%,,,,
7/24/2019,540%,5.397,5.476,5.397,1.61M,0,13%,,,,
7/23/2019,541%,5.411,5.483,5.404,1.61M,0,0%,,,,
7/22/2019,541%,5.556,5.556,5.411,2.41M,-1,96%,,,,
7/19/2019,552%,5.52,5.577,5.52,3.38M,0,39%,,,,
7/18/2019,550%,5.483,5.548,5.476,2.21M,0,13%,,,,
7/17/2019,549%,5.556,5.563,5.491,2.03M,0,26%,,,,
7/16/2019,551%,5.541,5.606,5.411,5.95M,2,0%,,,,
7/15/2019,540%,5.267,5.469,5.238,2.31M,2,46%,,,,
7/12/2019,527%,5.216,5.303,5.216,2.37M,1,11%,,,,
7/11/2019,521%,5.296,5.354,5.209,2.81M,-1,64%,,,,
7/10/2019,530%,5.368,5.419,5.296,2.43M,-1,61%,,,,
7/9/2019,538%,5.397,5.411,5.382,1.48M,0,27%,,,,
7/8/2019,540%,5.455,5.462,5.375,1.14M,-1,6%,,,,
7/5/2019,546%,5.411,5.483,5.346,3.21M,0,80%,,,,
7/4/2019,541%,5.375,5.433,5.339,3.38M,0,27%,,,,
7/3/2019,543%,5.534,5.534,5.419,3.03M,-1,96%,,,,
7/2/2019,553%,5.556,5.628,5.52,3.24M,0,39%,,,,
7/1/2019,556%,5.382,5.577,5.382,3.70M,3,78%,,,,
6/28/2019,535%,5.332,5.354,5.253,2.66M,0,68%,,,,
6/27/2019,532%,5.419,5.447,5.296,3.01M,-1,86%,,,,
6/26/2019,542%,5.483,5.52,5.419,4.24M,0,92%,,,,
6/25/2019,547%,5.556,5.577,5.469,4.34M,-1,56%,,,,
6/24/2019,556%,5.57,5.621,5.556,1.88M,0,39%,,,,
6/21/2019,558%,5.57,5.621,5.563,1.33M,0,13%,,,,
6/20/2019,557%,5.592,5.657,5.57,2.93M,0,52%,,,,
6/19/2019,554%,5.592,5.628,5.534,2.53M,0,26%,,,,
6/18/2019,556%,5.541,5.584,5.512,2.30M,0,26%,,,,
6/17/2019,554%,5.635,5.657,5.541,1.75M,-1,79%,,,,
6/14/2019,564%,5.592,5.642,5.592,1.31M,0,64%,,,,
6/13/2019,561%,5.592,5.642,5.584,1.83M,0,13%,,,,
6/12/2019,561%,5.599,5.685,5.599,1.63M,-1,2%,,,,
6/11/2019,567%,5.621,5.685,5.599,1.85M,1,42%,,,,
6/10/2019,559%,5.512,5.621,5.512,2.01M,1,44%,,,,
6/7/2019,551%,5.52,5.592,5.505,1.89M,0,0%,,,,
6/6/2019,551%,5.606,5.628,5.455,3.62M,-1,67%,,,,
6/5/2019,561%,5.707,5.765,5.606,2.15M,0,64%,,,,
6/4/2019,564%,5.664,5.736,5.635,3.92M,0,13%,,,,
6/3/2019,564%,5.851,5.859,5.635,6.78M,-3,94%,,,,
5/31/2019,587%,5.916,5.967,5.851,6.18M,-1,69%,,,,
5/30/2019,597%,6.025,6.075,5.967,5.40M,-1,43%,,,,
5/29/2019,605%,6.09,6.154,6.039,4.06M,0,59%,,,,
5/28/2019,609%,6.032,6.162,6.032,11.19M,1,69%,,,,
5/27/2019,599%,5.88,6.133,5.844,9.36M,1,72%,,,,
5/24/2019,589%,5.924,5.924,5.844,2.79M,0,61%,,,,
5/23/2019,592%,5.866,5.945,5.866,4.11M,0,61%,,,,
5/22/2019,589%,5.887,5.952,5.873,3.60M,0,25%,,,,
5/21/2019,587%,5.96,5.96,5.873,2.56M,0,12%,,,,
5/20/2019,588%,5.83,5.96,5.823,3.49M,0,37%,,,,
5/17/2019,586%,5.945,5.952,5.859,3.54M,-1,10%,,,,
5/16/2019,592%,5.967,6.003,5.924,3.18M,0,73%,,,,
5/15/2019,597%,5.989,6.025,5.952,4.54M,0,36%,,,,
5/14/2019,599%,5.859,6.017,5.859,4.08M,1,10%,,,,
5/13/2019,592%,5.837,5.989,5.823,3.70M,1,23%,,,,
5/10/2019,585%,5.83,5.859,5.765,6.57M,1,38%,,,,
5/9/2019,577%,5.808,5.866,5.772,3.32M,-1,48%,,,,
5/8/2019,586%,5.779,5.859,5.772,3.37M,0,37%,,,,
5/7/2019,588%,5.916,5.938,5.83,4.02M,0,0%,,,,
5/6/2019,588%,5.952,5.952,5.837,6.16M,-2,51%,,,,
5/3/2019,603%,6.025,6.198,5.996,4.54M,0,12%,,,,
5/2/2019,603%,5.736,6.025,5.7,6.30M,4,37%,,,,
4/26/2019,577%,5.75,5.815,5.729,2.59M,0,50%,,,,
4/25/2019,574%,5.765,5.924,5.722,3.82M,0,38%,,,,
4/24/2019,577%,5.548,5.794,5.52,3.51M,3,77%,,,,
4/23/2019,556%,5.483,5.577,5.483,2.47M,0,0%,,,,
4/22/2019,556%,5.7,5.714,5.556,3.52M,2,92%,,,,
4/19/2019,540%,5.051,5.398,5.051,5.73M,6,88%,,,,
4/18/2019,505%,5.129,5.182,4.913,6.62M,-4,35%,,,,
4/17/2019,528%,5.674,5.706,5.28,11.47M,-6,94%,,,,
4/16/2019,567%,5.903,5.916,5.674,8.60M,-5,26%,,,,
4/12/2019,599%,5.995,5.995,5.956,3.83M,0,44%,,,,
4/11/2019,596%,5.956,6.008,5.943,2.27M,0,33%,,,,
4/10/2019,594%,5.982,6.002,5.943,4.96M,-1,9%,,,,
4/9/2019,601%,6.093,6.093,6.008,4.20M,0,22%,,,,
4/8/2019,602%,6.087,6.093,6.008,3.57M,-1,8%,,,,
4/5/2019,609%,6.139,6.166,6.087,4.00M,0,22%,,,,
4/4/2019,607%,6.152,6.179,6.074,3.49M,0,32%,,,,
4/3/2019,609%,5.995,6.1,5.936,4.07M,1,64%,,,,
4/2/2019,600%,6.067,6.1,5.989,5.13M,0,33%,,,,
4/1/2019,602%,6.166,6.225,5.995,5.10M,-2,45%,,,,
3/29/2019,617%,6.29,6.349,6.166,5.51M,-1,16%,,,,
3/28/2019,624%,5.995,6.382,5.969,11.78M,2,92%,,,,
3/27/2019,606%,6.008,6.087,5.975,3.76M,1,99%,,,,
3/26/2019,594%,5.969,6.054,5.916,4.64M,0,44%,,,,
3/25/2019,597%,6.034,6.067,5.956,6.22M,-2,78%,,,,
3/22/2019,614%,6.198,6.198,6.074,5.10M,1,74%,,,,
3/21/2019,603%,6.12,6.244,6.008,6.88M,0,55%,,,,
3/20/2019,600%,5.975,6.133,5.929,5.66M,0,44%,,,,
3/19/2019,598%,6.113,6.133,5.969,5.75M,-2,25%,,,,
3/18/2019,611%,6.133,6.225,6.107,5.99M,2,76%,,,,
3/15/2019,595%,6.159,6.159,5.903,9.80M,-3,51%,,,,
3/14/2019,617%,6.034,6.166,5.962,5.64M,2,17%,,,,
3/13/2019,603%,6.231,6.297,6.034,8.18M,-2,64%,,,,
3/12/2019,620%,6.52,6.52,6.172,7.55M,-2,7%,,,,
3/11/2019,633%,6.166,6.369,6.166,8.30M,4,32%,,,,
3/8/2019,607%,5.903,6.067,5.798,12.05M,0,54%,,,,
3/7/2019,603%,6.238,6.277,6.034,9.73M,-3,87%,,,,
3/6/2019,628%,6.474,6.559,6.107,15.89M,-3,43%,,,,
3/5/2019,650%,6.559,6.822,6.402,16.02M,0,40%,,,,
3/4/2019,653%,6.421,6.526,6.231,14.78M,6,99%,,,,
3/1/2019,610%,5.897,6.1,5.772,11.57M,6,77%,,,,
